江西万年青水泥股份有限公司,,"79,740.250000",60735,1.31,6313,8.3,13.26,-2.23,-0.01,-0.13,-0.01,-0.01,235.87,1.14,565.09,39.82,0.48,,6.78,40.12,6.73,6.19,4.46,-50.74,-12.95,,,42.61,95.77,,0.47,95.32,65.86,,0.28,60.29,0.02,39.71,"7,637.96",84.05,1.41,1.66,4.43,17.36,4.46,14.02,12.28,81.87,9.34,98.18,98.18,7.35,4.43,,6.44,18.66,42.61,"838,649","145,605","102,946","17,756","1,789","104,734","78,289","-10,018","-138,501","1,767,299","746,866","701,788","448,976","712,713",8.28,"838,649","686,578","102,946","104,734","26,446","78,289",0.71,"377,372","154,418","114,079","746,866",,"1,767,299","448,976","252,812","701,788","1,065,511","451,557","-10,018","-97,508","-30,975","-138,501","313,056","746,866","1,020,433","1,767,299","448,976","252,812","701,788","1,065,511","1,767,299"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
天奇自动化工程股份有限公司,25,"38,071.943400",41995,0.90,2904,18.25,13.53,-5.31,-0.05,-1.09,-0.03,-0.07,378.84,0.71,546.45,109.37,0.49,,2.47,80.73,3.34,19.61,9.74,35.07,9.04,,,184.24,88.71,,13.80,76.47,186.82,,5.58,34.86,0.54,65.14,530.03,20.35,0.91,1.18,2.85,16.92,3.01,7.60,7.03,82.26,6.08,52.09,52.09,8.18,2.85,,8.69,10.24,184.24,"324,817","54,965","22,819","2,474",-154,"22,665","19,758","-21,558","-10,428","692,462","478,291","451,036","406,138","229,531",8.85,"324,817","267,205","22,819","22,665","2,906","19,758",0.54,"82,652","107,559","108,205","478,291",,"692,462","406,138","44,898","451,036","241,425","58,062","-21,558","-18,922","29,952","-10,428","47,634","478,291","214,171","692,462","406,138","44,898","451,036","241,425","692,462"
人福医药集团股份公司,29,"163,271.554100",70320,2.32,15746,39.19,19.5,6.89,0.06,0.37,0.03,0.06,303.10,0.89,575.45,92.47,0.47,,2.92,124.28,2.17,1.82,15.57,88.35,8.93,,,90.17,91.09,,8.27,83.56,95.43,,4.61,51.17,0.39,48.83,"2,551.55",27.85,1.06,1.29,7.63,42.74,7.63,22.29,18.94,56.44,16.26,161.13,161.13,14.90,7.63,,26.11,28.58,90.17,"1,618,755","691,880","306,642","91,823","-5,869","300,774","263,145","98,662","-110,810","3,450,383","1,842,147","1,684,871","1,432,852","1,503,524",16.06,"1,618,755","913,560","306,642","300,774","37,629","263,145",1.41,"399,025","815,510","316,251","1,842,147",,"3,450,383","1,432,852","252,019","1,684,871","1,765,512","480,603","98,662","106,680","-329,645","-110,810","369,794","1,842,147","1,608,237","3,450,383","1,432,852","252,019","1,684,871","1,765,512","3,450,383"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
深圳中恒华发股份有限公司,41,"28,316.122700",22139,1.28,1133,6.27,8.3,35.86,0.30,9.15,0.13,0.15,188.51,1.43,332.14,44.24,0.81,,6.10,63.93,4.22,-8.47,1.89,4.42,-14.23,,,73.18,75.91,,10.20,68.17,74.34,,6.52,57.36,0.31,42.64,"1,322.22",38.62,1.32,1.59,1.39,11.10,1.34,2.29,2.18,88.33,1.65,3.01,3.01,2.42,1.39,,8.78,5.92,73.18,"51,764","5,745","1,126",37,32,"1,158",852,"7,804","4,961","61,364","34,644","26,166","21,758","35,198",2.45,"51,764","45,722","1,126","1,158",305,852,0.03,"8,403","11,646","5,925","34,644",,"61,364","21,758","4,408","26,166","35,198","3,280","7,804",251,"-3,163","4,961","8,241","34,644","26,720","61,364","21,758","4,408","26,166","35,198","61,364"
中国海诚工程科技股份有限公司,29,"41,762.893800",26925,1.55,4825,83.59,0.0,13.67,0.14,3.35,0.10,0.15,345.36,0.78,384.40,0.82,0.70,,327.79,45.22,5.97,20.41,8.88,51.48,14.04,,,265.17,34.20,,,,268.32,,,27.15,,72.85,-257.69,72.57,1.26,1.26,2.94,12.36,3.23,5.67,5.52,87.27,4.59,41.80,41.80,10.81,2.94,,3.30,-6.86,265.17,"380,003","46,962","20,963",35,"-1,379","19,584","17,456","58,535","48,408","594,712","539,494","433,245","428,168","161,467",11.13,"380,003","331,634","20,963","19,584","2,128","17,456",0.42,"310,312","69,044","1,397","539,494",,"594,712","428,168","5,077","433,245","161,467","246,675","58,535","-4,738","-8,049","48,408","295,083","539,494","55,218","594,712","428,168","5,077","433,245","161,467","594,712"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
江苏省广电有线信息网络股份有限公司,,"500,071.768600",112643,4.44,17865,40.36,23.9,7.04,0.06,2.85,0.02,0.17,516.35,0.52,"1,804.81",94.70,0.15,,2.85,46.30,5.83,7.12,1.15,9.24,-1.20,,,56.06,113.74,,0.02,113.72,62.46,,0.01,61.55,-0.00,38.45,-986.04,38.86,0.75,0.87,0.85,25.80,0.87,5.72,0.28,74.22,5.85,6.31,6.31,1.39,0.85,,28.31,159.28,56.06,"539,616","139,217","1,523","20,267","30,095","31,618","31,543","89,782","77,292","3,696,869","1,108,589","1,421,347","1,275,350","2,195,107",1.16,"539,616","400,489","1,523","31,618",75,"31,543",0.05,"455,921","98,859","157,751","1,108,589",,"3,696,869","1,275,350","145,998","1,421,347","2,275,521","343,290","89,782","-132,739","120,249","77,292","420,582","1,108,589","2,588,280","3,696,869","1,275,350","145,998","1,421,347","2,275,521","3,696,869"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太平洋证券股份有限公司,18,"681,631.637000",309528,2.20,1717,0.0,0.0,,-0.17,,-0.06,,,,,,,,,,,-25.00,-3.34,-119.89,,,,0.00,164.45,,,,64.45,,,60.81,,39.19,,,,,-0.43,,-0.38,-9.93,,,,-1.00,-1.00,-0.71,-0.43,,,-282.41,0.00,"100,111","-7,559","-7,559","21,346",-0,"-7,559","-6,821","-102,534","-173,336","1,585,965",,"621,533",,"963,010",-0.66,,,"-7,559","-7,559",-738,"-6,821",-0.01,"452,567","39,175",,,"23,217","1,585,965",,,"621,533","964,432","775,248","-102,534","7,986","-78,942","-173,336","601,912",,,"1,585,965",,,"621,533","964,432","1,585,965"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
胜利油田胜明石油开发股份有限公司,29,"36,402.760000",36094,1.01,3835,11.79,6.75,-2.86,-0.03,-0.65,-0.01,-0.11,383.30,0.23,795.05,348.97,0.11,0.28,0.26,56.99,1.58,1.00,6.45,86.58,12.65,,,82.07,92.92,69.88,2.93,90.20,82.07,137.00,1.66,54.92,0.30,45.08,"2,443.77",21.81,0.61,1.13,1.91,47.50,1.93,47.81,34.49,51.04,17.08,190.75,190.75,34.95,19.19,48.96,15.17,-3.13,82.07,"40,488","19,230",,453,-863,,,,,,"177,145",,"157,084","189,226",3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东高速路桥集团股份有限公司,,"156,056.680300",58143,2.68,24686,39.3,35.98,-2.76,-0.02,-0.91,-0.02,-0.04,411.33,0.66,559.47,20.68,0.48,,13.06,57.16,4.72,25.20,32.23,15.28,9.90,,,330.41,120.64,,26.75,88.36,348.96,,8.14,22.27,1.06,77.73,815.91,10.22,1.06,1.12,1.99,10.91,2.12,5.94,5.48,88.83,4.39,120.81,120.81,8.94,1.99,,3.02,2.51,330.41,"4,296,950","468,955","235,417","6,118",-219,"235,198","188,533","-170,988","-118,827","9,469,187","6,924,745","7,360,064","6,198,472","1,470,760",12.39,"4,296,950","3,816,892","235,417","235,198","46,665","188,533",0.90,"626,704","956,406","334,741","6,924,745",,"9,469,187","6,198,472","1,161,592","7,360,064","2,109,123","654,206","-170,988","-294,075","334,055","-118,827","535,379","6,924,745","2,544,441","9,469,187","6,198,472","1,161,592","7,360,064","2,109,123","9,469,187"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
江苏三房巷聚材股份有限公司,28,"389,633.967600",31455,12.39,2393,0.0,5.01,19.30,0.17,1.66,0.09,0.08,120.09,2.25,208.37,44.44,1.30,,6.08,28.83,9.37,23.30,2.19,74.52,19.34,,,99.53,84.88,,1.83,83.33,108.31,,0.89,48.01,0.07,51.99,717.03,44.47,0.82,1.26,5.45,6.42,5.96,5.86,5.54,93.34,4.60,19.53,19.53,11.35,5.45,,1.41,11.85,99.53,"1,655,026","106,232","91,744","10,574",342,"92,085","76,077","126,331","103,548","1,396,374","827,389","726,036","654,712","670,338",11.57,"1,655,026","1,544,869","91,744","92,085","16,008","76,077",0.20,"291,165","159,530","293,480","827,389",,"1,396,374","654,712","71,324","726,036","670,338","32,952","126,331","-89,165","59,615","103,548","136,501","827,389","568,985","1,396,374","654,712","71,324","726,036","670,338","1,396,374"
吉林化纤股份有限公司,,"245,886.834300",65467,3.76,5120,5.25,4.04,0.21,0.00,,0.00,0.00,216.68,1.25,830.26,57.00,0.33,,4.74,62.78,4.30,13.91,42.40,"-7,454.63",15.76,,,125.39,167.18,,14.66,142.66,127.97,,7.54,43.86,-0.36,56.14,42.92,23.39,0.48,0.56,-0.85,6.80,-0.90,-2.73,-0.21,92.14,-2.76,-3.40,-3.40,-1.93,-0.85,,7.75,36.61,125.39,"303,176","20,620",-629,"4,674","-7,736","-8,365","-8,370","1,000","71,864","987,211","263,276","554,176","468,568","433,051",-2.78,"303,176","279,337",-629,"-8,365",5,"-8,370",-0.04,"109,615","96,698","38,467","263,276",,"987,211","468,568","85,608","554,176","433,035","6,744","1,000","-44,156","114,510","71,864","78,607","263,276","723,935","987,211","468,568","85,608","554,176","433,035","987,211"
北京歌华有线电视网络股份有限公司,23,"139,177.788400",66535,2.09,3479,47.77,43.52,20.91,0.12,1.10,0.02,0.22,"1,461.04",0.18,"2,649.66",77.01,0.10,,3.51,76.97,3.51,3.08,3.10,309.04,-4.56,,,13.17,54.99,,,,23.69,,,80.85,,19.15,-235.56,398.71,4.95,5.22,2.03,8.60,2.04,21.19,20.28,90.85,20.02,23.61,23.61,2.51,2.03,,3.52,23.54,13.17,"164,103","14,121","33,278","8,044",-277,"33,001","32,857","36,053","-169,596","1,619,675","899,542","310,182","172,454","1,309,493",2.53,"164,103","149,094","33,278","33,001",144,"32,857",0.24,"687,115","48,633","45,551","899,542",,"1,619,675","172,454","137,728","310,182","1,309,493","769,123","36,053","-197,364","-8,285","-169,596","599,527","899,542","720,133","1,619,675","172,454","137,728","310,182","1,309,493","1,619,675"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
河南大有能源股份有限公司,,"239,081.240200",37042,6.45,26539,9.07,6.8,21.15,0.18,1.64,0.11,0.37,281.40,0.96,879.77,12.99,0.31,,20.79,35.27,7.66,7.11,24.30,157.93,12.78,,,150.92,179.27,,7.96,165.00,166.66,,3.25,37.50,-0.16,62.50,760.79,46.08,0.60,0.61,6.89,44.03,7.00,38.61,26.48,51.65,22.80,64.09,64.09,18.37,6.89,,13.20,3.56,150.92,"671,970","295,835","177,909","4,835","1,559","179,468","153,232","251,023","79,052","2,224,180","728,885","1,390,094","1,186,651","776,482",17.24,"671,970","347,065","177,909","179,468","26,236","153,232",0.57,"546,848","93,769","16,028","728,885",,"2,224,180","1,186,651","203,442","1,390,094","834,087","309,280","251,023","-33,198","-138,773","79,052","388,333","728,885","1,495,295","2,224,180","1,186,651","203,442","1,390,094","834,087","2,224,180"
湖南友谊阿波罗商业股份有限公司,18,"139,417.280000",45461,3.07,3311,19.99,10.6,6.14,0.03,2.34,0.02,0.19,710.71,0.38,"2,803.74","1,015.80",0.10,,0.27,13.16,20.52,-5.50,-0.25,-29.50,-22.41,,,76.82,163.63,,10.86,145.86,116.13,,5.64,46.27,-1.00,53.73,142.73,8.78,0.23,0.81,0.78,45.17,0.77,6.47,7.64,51.34,8.02,8.49,8.49,1.69,0.78,,62.64,316.91,76.82,"147,591","68,299","11,283","35,633",-57,"11,226","11,831","27,701","-8,965","1,509,750","366,725","811,200","451,516","673,713",2.06,"147,591","75,776","11,283","11,226",-605,"11,831",0.10,"39,646","2,653","263,782","366,725",,"1,509,750","451,516","359,684","811,200","698,550","47,300","27,701","29,492","-66,603","-8,965","38,336","366,725","1,143,025","1,509,750","451,516","359,684","811,200","698,550","1,509,750"
中国东方红卫星股份有限公司,25,"118,248.913500",142759,0.83,3967,82.63,0.0,-9.87,-0.10,-2.37,-0.05,-0.15,589.65,0.46,754.40,162.61,0.36,,1.66,156.79,1.72,14.25,3.43,28.10,24.22,,,98.47,37.30,,,,101.98,,,49.51,,50.49,"-1,114.90",38.93,1.29,1.67,2.03,11.54,2.26,6.57,6.13,88.23,6.30,28.18,28.18,4.09,2.03,,4.45,23.42,98.47,"528,694","60,997","32,427","7,701",-139,"32,288","33,327","-79,122","-74,060","1,644,678","1,340,979","830,382","801,819","625,685",4.64,"528,694","466,440","32,427","32,288","-1,039","33,327",0.24,"312,143","447,686","304,241","1,340,979",,"1,644,678","801,819","28,563","830,382","814,296","383,392","-79,122","1,390","3,672","-74,060","309,332","1,340,979","303,699","1,644,678","801,819","28,563","830,382","814,296","1,644,678"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中百控股集团股份有限公司,,"68,102.150000",20675,3.29,19182,10.6,4.69,12.57,0.09,,0.07,0.10,106.57,2.53,365.46,63.41,0.74,,4.26,6.00,44.98,-0.52,-3.84,,-1.36,,,235.85,284.76,,,,313.27,,,24.20,,75.80,8.07,24.90,0.33,0.54,-0.90,24.06,-0.90,-0.96,-0.91,75.29,-1.22,-16.47,-16.47,-3.72,-0.90,,25.05,-6.80,235.85,"921,084","221,632","-8,391","1,179",-569,"-8,960","-11,216","89,491","61,000","1,247,175","387,816","945,394","711,762","295,769",-3.85,"921,084","693,509","-8,391","-8,960","2,256","-11,216",-0.18,"177,240","25,920","151,042","387,816",,"1,247,175","711,762","233,631","945,394","301,781","113,535","89,491","-17,884","-10,608","61,000","174,535","387,816","859,358","1,247,175","711,762","233,631","945,394","301,781","1,247,175"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中粮科工股份有限公司,29,"51,227.424500",15243,3.36,2266,55.91,49.96,-8.31,-0.08,-1.44,-0.04,-0.09,521.24,0.52,629.08,120.74,0.43,,2.24,90.42,2.99,16.53,9.31,30.66,43.63,,,89.81,32.85,,1.03,32.51,93.42,,0.54,51.70,0.01,48.30,-714.91,65.13,1.43,1.81,2.65,18.44,2.64,8.06,7.22,80.95,6.14,19.39,19.39,5.13,2.65,,7.58,1.61,89.81,"161,741","29,823","11,678",251,-63,"11,615","9,935","-14,289","-20,516","374,816","311,164","181,036","172,025","179,240",5.37,"161,741","130,921","11,678","11,615","1,680","9,935",0.19,"112,035","55,024","65,306","311,164",,"374,816","172,025","9,011","181,036","193,780","115,385","-14,289","2,453","-8,735","-20,516","94,869","311,164","63,652","374,816","172,025","9,011","181,036","193,780","374,816"
中建环能科技股份有限公司,20,"67,570.878600",18848,3.59,1427,39.03,25.44,2.85,0.02,0.57,0.01,0.04,647.17,0.42,"1,261.68",202.14,0.21,,1.34,323.90,0.83,10.15,4.75,-42.40,9.17,,,69.53,84.31,,11.76,74.40,75.80,,7.58,56.88,0.38,43.12,978.75,19.73,1.23,1.63,1.60,30.91,1.61,8.75,7.49,68.25,7.53,9.11,9.11,2.81,1.60,,21.04,7.28,69.53,"81,768","25,272","6,123",144,325,"6,448","6,158","3,506","-11,482","384,861","200,279","165,940","123,026","202,531",2.70,"81,768","55,803","6,123","6,448",291,"6,158",0.08,"23,353","101,208","48,879","200,279",,"384,861","123,026","42,914","165,940","218,921","32,240","3,506","-9,432","-5,571","-11,482","20,757","200,279","184,582","384,861","123,026","42,914","165,940","218,921","384,861"
广西梧州中恒集团股份有限公司,,"347,510.714700",134823,2.58,3453,36.43,15.38,0.44,0.00,0.13,0.00,0.01,992.28,0.27,"1,702.40",284.18,0.16,,0.95,82.53,3.27,2.15,-5.31,-82.36,-29.17,,,40.20,60.00,,7.77,55.34,43.09,,5.89,69.89,0.16,30.11,-181.55,132.68,2.36,2.62,0.77,64.80,0.77,7.82,6.42,33.43,4.88,2.66,2.66,1.11,0.77,,56.77,15.26,40.20,"189,016","122,487","12,131",616,"1,458","13,588","9,229","1,177","38,666","1,194,376","693,516","359,672","265,193","655,070",2.18,"189,016","63,192","12,131","13,588","4,359","9,229",0.04,"351,866","58,543","67,199","693,516",,"1,194,376","265,193","94,479","359,672","834,704","308,054","1,177","-14,147","51,293","38,666","346,720","693,516","500,860","1,194,376","265,193","94,479","359,672","834,704","1,194,376"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北京金隅集团股份有限公司,,"1,067,777.113400",124824,8.55,46447,27.96,23.97,10.29,0.07,4.23,0.05,0.16,571.79,0.47,977.20,456.16,0.28,,0.59,28.94,9.33,2.19,7.79,-32.30,-8.96,,,158.24,121.32,,24.32,91.81,186.82,,11.21,34.87,0.82,65.13,325.34,17.91,0.45,1.31,1.07,14.31,1.07,5.80,4.18,84.29,3.89,28.98,28.98,3.06,1.07,,10.69,31.29,158.24,"7,957,600","1,138,890","332,291","26,480","112,798","445,089","309,409","1,309,454","-22,196","28,957,088","16,708,372","18,861,023","12,731,192","6,971,455",3.46,"7,957,600","6,707,454","332,291","445,089","135,680","309,409",0.22,"2,184,954","953,377","10,971,766","16,708,372",,"28,957,088","12,731,192","6,129,831","18,861,023","10,096,066","1,524,596","1,309,454","-462,654","-868,746","-22,196","1,502,400","16,708,372","12,248,716","28,957,088","12,731,192","6,129,831","18,861,023","10,096,066","28,957,088"
美的集团股份有限公司,22,"699,574.908700",436153,1.60,165799,19.59,11.55,14.75,0.11,1.19,0.07,0.11,259.02,1.04,402.14,53.91,0.67,,5.01,28.00,9.64,10.93,16.02,4.22,3.45,,,171.50,99.13,,27.15,72.21,180.43,,13.29,35.66,0.79,64.34,"-1,268.60",51.79,1.17,1.35,5.92,23.18,6.13,12.30,10.60,76.39,9.13,352.77,352.77,16.59,5.92,,10.03,3.75,171.50,"27,036,675","6,405,275","2,866,268","86,273","22,098","2,888,366","2,469,373","2,947,235","994,468","41,745,308","26,988,962","26,858,966","19,982,273","13,923,187",18.36,"27,036,675","20,653,072","2,866,268","2,888,366","418,993","2,469,373",3.59,"6,315,476","3,143,101","3,655,420","26,988,962",,"41,745,308","19,982,273","6,876,693","26,858,966","14,886,341","4,055,004","2,947,235","-1,870,600","-117,119","994,468","5,049,471","26,988,962","14,756,346","41,745,308","19,982,273","6,876,693","26,858,966","14,886,341","41,745,308"
深圳市卓翼科技股份有限公司,18,"56,695.628000",64263,0.90,8571,7.09,15.46,17.19,0.08,,0.05,0.10,175.26,1.54,549.45,23.97,0.49,,11.26,85.96,3.14,-13.36,-13.66,,-29.29,,,69.62,157.99,,3.18,152.96,134.48,,1.40,42.65,0.32,57.35,-95.98,43.24,1.02,1.15,-1.32,0.85,-1.29,-3.70,-4.12,98.16,-2.63,-6.37,-6.37,-3.10,-1.32,,9.93,-100.92,69.62,"139,864","1,188","-5,767","5,563",128,"-5,639","-3,673","13,524","9,170","278,072","90,710","159,482","78,658","118,591",-3.05,"139,864","137,291","-5,767","-5,639","-1,966","-3,673",-0.06,"34,014","42,042","10,801","90,710",,"278,072","78,658","80,824","159,482","118,591","21,707","13,524","7,556","-11,977","9,170","30,878","90,710","187,362","278,072","78,658","80,824","159,482","118,591","278,072"
深圳中青宝互动网络股份有限公司,19,"26,201.371000",73661,0.36,498,63.05,47.39,14.84,0.11,13.83,0.04,0.21,416.35,0.65,"1,269.39",,0.21,,,218.59,1.24,-4.62,-10.81,-84.21,-12.39,,,49.15,111.64,,,,64.18,,,60.91,,39.09,74.47,15.71,1.07,1.07,0.32,44.44,0.32,0.35,0.85,55.30,1.49,1.28,1.28,0.53,0.32,,32.43,-172.13,49.15,"22,548","10,021",191,4,-123,69,337,"4,655","-3,356","104,809","33,539","40,970","31,374","64,846",1.10,"22,548","12,470",191,69,-268,337,0.03,"4,928","18,171",,"33,539",,"104,809","31,374","9,596","40,970","63,839","7,086","4,655","-4,311","-3,744","-3,356","3,730","33,539","71,270","104,809","31,374","9,596","40,970","63,839","104,809"
广东万和新电气股份有限公司,19,"74,360.000000",47144,1.58,4370,19.52,17.99,31.93,0.28,1.28,0.10,0.14,214.52,1.26,396.24,90.38,0.68,,2.99,37.62,7.18,-17.50,3.23,3.97,-9.71,,,54.73,77.37,,3.99,74.28,56.94,,2.65,63.72,0.14,36.28,-485.88,72.98,1.13,1.57,8.04,26.09,7.31,15.21,12.42,73.33,10.73,73.24,73.24,12.62,8.04,,10.08,-1.22,54.73,"507,605","132,424","63,057","-2,575","1,784","64,841","54,459","69,658","32,408","677,008","343,279","245,641","218,151","431,180",12.72,"507,605","372,209","63,057","64,841","10,382","54,459",0.73,"159,217","54,336","97,631","343,279",,"677,008","218,151","27,490","245,641","431,367","111,653","69,658","-2,174","-39,676","32,408","144,060","343,279","333,729","677,008","218,151","27,490","245,641","431,367","677,008"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
湖北宜化化工股份有限公司,,"89,786.671200",160037,0.56,7998,10.52,9.74,36.77,0.25,1.25,0.16,0.20,116.44,2.32,341.30,29.51,0.79,,9.15,2.77,97.58,-1.82,97.15,34.79,4.50,,,191.73,197.73,,36.94,124.69,197.69,,19.68,33.59,-1.76,66.41,"1,661.37",48.43,0.62,0.75,13.18,20.81,12.90,21.23,17.48,78.61,16.31,293.79,293.79,39.23,13.18,,3.26,17.04,191.73,"1,617,081","336,527","282,640","47,819",420,"283,060","263,785","329,220","75,008","2,001,822","672,162","1,329,364","895,383","465,015",60.87,"1,617,081","1,271,182","282,640","283,060","19,274","263,785",2.40,"433,657","15,875","120,107","672,162",,"2,001,822","895,383","433,981","1,329,364","672,458","333,699","329,220","6,391","-260,981","75,008","408,707","672,162","1,329,660","2,001,822","895,383","433,981","1,329,364","672,458","2,001,822"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
河南豫能控股股份有限公司,,"152,578.133000",79765,1.91,3357,38.58,10.46,2.86,0.01,,0.01,0.03,182.35,1.48,758.00,25.76,0.36,,10.48,48.43,5.58,10.76,-28.83,,24.64,,,467.12,461.81,,72.10,128.84,522.29,,41.53,16.07,-5.36,83.93,-150.23,35.62,0.69,0.77,-5.11,-7.69,-5.24,-13.05,-15.11,107.08,-14.72,-101.52,-101.52,-31.79,-5.11,,7.45,2.93,467.12,"1,052,020","-80,856","-158,944","-5,516",879,"-158,064","-154,891","29,065","179,057","3,032,023","781,913","2,544,790","1,016,679","451,527",-29.83,"1,052,020","1,126,456","-158,944","-158,064","-3,174","-154,891",-0.98,"361,537","200,462","77,276","781,913",,"3,032,023","1,016,679","1,528,111","2,544,790","487,234","154,388","29,065","-154,944","304,936","179,057","333,444","781,913","2,250,111","3,032,023","1,016,679","1,528,111","2,544,790","487,234","3,032,023"
